Word,Mutual Information,Chi-Squared
dailymailceleb,9.865007376912926e-05,1.7834925075435628
wage,3.268559306212845e-06,0.08459307250324463
rfobsess,4.932318661399225e-05,0.8916984261368245
tripwireinc,5.8196858840684466e-05,1.12157568178439
tackl,1.796642317476892e-05,0.4593114753133597
beat,7.107146899666949e-06,0.183401901515388
realiti,1.8914458453132718e-05,0.4855113480786385
undergo,5.8196858840684466e-05,1.12157568178439
suppos,3.189782875396671e-08,0.0008246655008326815
afteral,5.8196858840684466e-05,1.12157568178439
highway,4.932318661399225e-05,0.8916984261368245
septemb,6.781216192114782e-05,1.756493113857564
networkwithfmprofession,4.932318661399225e-05,0.8916984261368245
mashabl,9.865007376912926e-05,1.7834925075435628
wast,6.469169270977216e-05,1.638044954606836
iamjosegil,4.932318661399225e-05,0.8916984261368245
negoti,5.8196858840684466e-05,1.12157568178439
prep,4.20175318657127e-05,1.0829287923522954
wpl4pr7qp,5.8196858840684466e-05,1.12157568178439
toler,0.00012384524887580362,2.956755807512501
protalinski,5.8196858840684466e-05,1.12157568178439
couldnthelpmyself,4.932318661399225e-05,0.8916984261368245
weild,5.8196858840684466e-05,1.12157568178439
sav,5.8196858840684466e-05,1.12157568178439
friday,0.0001941344329148783,4.999377483938864
deck,2.0157418618343173e-05,0.5125867648884197
origin,4.0310826113622387e-07,0.010413110867732485
abp,4.932318661399225e-05,0.8916984261368245
gdiazmat,4.932318661399225e-05,0.8916984261368245
megynkelli,0.00010454324589697245,2.65254126549112
real,0.0009796973465462963,25.20311601112684
princ,0.0002641662181633118,6.710615550560962
hover,5.8196858840684466e-05,1.12157568178439
sdg,5.8196858840684466e-05,1.12157568178439
thriller,4.932318661399225e-05,0.8916984261368245
kaalaadhan,4.932318661399225e-05,0.8916984261368245
target,0.00012891500784986492,3.309830689344362
d0h,5.8196858840684466e-05,1.12157568178439
nut,7.048869360013724e-05,1.7427807167469787
birthay,5.8196858840684466e-05,1.12157568178439
song,0.0008287895717686315,20.799242010258144
protect,1.873466064416653e-05,0.4814045799334021
fed,0.00010937805325018408,2.7096624672566185
wiiu,4.932318661399225e-05,0.8916984261368245
power,0.00028451136647499856,7.152918935589949
kay,4.932318661399225e-05,0.8916984261368245
canal,2.542845917543387e-07,0.0065837733906630195
npr,2.542845917543387e-07,0.0065837733906630195
charlevoix,5.8196858840684466e-05,1.12157568178439
63,5.8196858840684466e-05,1.12157568178439
junta,4.932318661399225e-05,0.8916984261368245
nom,4.932318661399225e-05,0.8916984261368245
chang,9.308501550971322e-05,2.4110485794628387
biomedicalodyssey,5.8196858840684466e-05,1.12157568178439
gateway,5.8196858840684466e-05,1.12157568178439
sidlow,5.8196858840684466e-05,1.12157568178439
patrickcnsnew,4.932318661399225e-05,0.8916984261368245
muhammad,0.00046031784050959597,11.591662361966293
cover,1.1240456823493212e-05,0.29102846902699314
gt,5.60691270693187e-06,0.145170044301767
satellit,5.8196858840684466e-05,1.12157568178439
31,1.9503292063488065e-07,0.00503725705036031
p2,0.0006867003250995314,15.072543552885692
visual,5.086238351319362e-07,0.013168959456659302
johnfugelsang,5.8196858840684466e-05,1.12157568178439
bless,0.0024356147695783403,52.72861236788014
situat,0.0001771130529876841,4.336685437760041
nuptial,4.932318661399225e-05,0.8916984261368245
equival,4.6792752359680234e-05,1.2025886052236265
islam,9.913304965937747e-05,2.568000777087247
ziggler,2.542845917543387e-07,0.0065837733906630195
casumpti,5.8196858840684466e-05,1.12157568178439
dipenuhi,4.932318661399225e-05,0.8916984261368245
ny,0.000402519999477062,9.89433420761975
versoin,4.932318661399225e-05,0.8916984261368245
forza,4.932318661399225e-05,0.8916984261368245
beadonor,4.932318661399225e-05,0.8916984261368245
farag,8.272587482041114e-05,2.0990373747291127
2paints1503,5.8196858840684466e-05,1.12157568178439
reward,2.542845917543387e-07,0.0065837733906630195
enterpris,4.932318661399225e-05,0.8916984261368245
kage,5.8196858840684466e-05,1.12157568178439
nugget,5.8196858840684466e-05,1.12157568178439
mosqu,9.865007376912926e-05,1.7834925075435628
chill,1.197582996507161e-05,0.30679734030496364
32416,5.8196858840684466e-05,1.12157568178439
rewind,5.8196858840684466e-05,1.12157568178439
sim,4.932318661399225e-05,0.8916984261368245
vaccin,1.824724881449222e-05,0.47268298557929267
lg5,5.8196858840684466e-05,1.12157568178439
sookie3,5.8196858840684466e-05,1.12157568178439
lfp,5.8196858840684466e-05,1.12157568178439
gabriel,0.00014798066203944532,2.675382259612899
corbi,5.8196858840684466e-05,1.12157568178439
schumer,5.3917704082746376e-05,1.3781655694401387
fetish,5.8196858840684466e-05,1.12157568178439
armstreati,5.8196858840684466e-05,1.12157568178439
asksarahshaw,4.932318661399225e-05,0.8916984261368245
eto,0.00011639837226855785,2.2432716784885165
rape,0.0001285867133003787,3.149073160749317
moro,4.932318661399225e-05,0.8916984261368245
huffpost,4.932318661399225e-05,0.8916984261368245
danywenger94,5.8196858840684466e-05,1.12157568178439
homeless,4.932318661399225e-05,0.8916984261368245
epicfail,5.8196858840684466e-05,1.12157568178439
ultimatewarrior,5.8196858840684466e-05,1.12157568178439
childreninne,5.8196858840684466e-05,1.12157568178439
ninth,5.8196858840684466e-05,1.12157568178439
rambl,4.932318661399225e-05,0.8916984261368245
donald,0.00013329762924999455,3.4522868866357097
keitel,4.932318661399225e-05,0.8916984261368245
reckless,5.8196858840684466e-05,1.12157568178439
bey,9.865007376912926e-05,1.7834925075435628
dissid,4.932318661399225e-05,0.8916984261368245
rockin,4.932318661399225e-05,0.8916984261368245
expos,4.839126575751771e-07,0.012490095681674635
greet,5.611795048913936e-06,0.14415676220207804
sirt,5.8196858840684466e-05,1.12157568178439
preschool,5.8196858840684466e-05,1.12157568178439
hell,0.0016305867880590011,37.015663828099434
maxtollensjr,4.932318661399225e-05,0.8916984261368245
50fp,5.8196858840684466e-05,1.12157568178439
proven,5.8196858840684466e-05,1.12157568178439
sander,0.0002006815515421817,5.0641234047254216
scottwalk,0.00011639837226855785,2.2432716784885165
weasl,5.8196858840684466e-05,1.12157568178439
arabia,1.0727210986646266e-05,0.2777400380353354
tonybasilio,5.8196858840684466e-05,1.12157568178439
gunright,5.8196858840684466e-05,1.12157568178439
mgolicjr57,5.8196858840684466e-05,1.12157568178439
reserv,9.091796901953231e-06,0.22940955869324176
ooop,5.8196858840684466e-05,1.12157568178439
buzzfe,4.932318661399225e-05,0.8916984261368245
fulli,1.7811404401652196e-06,0.04611609583880686
dictat,0.00018571618973814528,4.488097427507137
avisail,5.8196858840684466e-05,1.12157568178439
sunris,2.542845917543387e-07,0.0065837733906630195
norri,0.00010446129537516809,2.7009683552840205
resid,5.8196858840684466e-05,1.12157568178439
web,2.542845917543387e-07,0.0065837733906630195
tsbibl,5.8196858840684466e-05,1.12157568178439
optrump,5.8196858840684466e-05,1.12157568178439
wish,0.00037190440142095187,8.87979714688488
tournament,0.00011639837226855785,2.2432716784885165
standingrock,4.932318661399225e-05,0.8916984261368245
overpaints1493,5.8196858840684466e-05,1.12157568178439
uruk,5.8196858840684466e-05,1.12157568178439
cowherd,5.8196858840684466e-05,1.12157568178439
5so,5.138364377060528e-08,0.001327710794473246
nikal,5.8196858840684466e-05,1.12157568178439
manner,5.8196858840684466e-05,1.12157568178439
buch,4.932318661399225e-05,0.8916984261368245
cruelli,4.932318661399225e-05,0.8916984261368245
creepi,5.8196858840684466e-05,1.12157568178439
wink,4.932318661399225e-05,0.8916984261368245
indian,7.459656246040135e-05,1.9269338084058316
acupunctur,5.8196858840684466e-05,1.12157568178439
qdr,4.932318661399225e-05,0.8916984261368245
xd,0.0002506753351634563,5.537491243656785
profit,7.048869360013724e-05,1.7427807167469787
growl,4.932318661399225e-05,0.8916984261368245
neva,5.8196858840684466e-05,1.12157568178439
apollozac,5.8196858840684466e-05,1.12157568178439
squatter,4.932318661399225e-05,0.8916984261368245
joltedtoad,5.8196858840684466e-05,1.12157568178439
newdayrock,5.8196858840684466e-05,1.12157568178439
niac,5.8196858840684466e-05,1.12157568178439
fled,5.8196858840684466e-05,1.12157568178439
slew1000,4.932318661399225e-05,0.8916984261368245
516,4.932318661399225e-05,0.8916984261368245
jamiejmcintyr,4.932318661399225e-05,0.8916984261368245
knicksonmsg,5.8196858840684466e-05,1.12157568178439
impeachtrump,4.932318661399225e-05,0.8916984261368245
nym,4.932318661399225e-05,0.8916984261368245
gibb,5.8196858840684466e-05,1.12157568178439
loincloth71,4.932318661399225e-05,0.8916984261368245
mafia,4.932318661399225e-05,0.8916984261368245
brisson,5.8196858840684466e-05,1.12157568178439
pistachio,4.932318661399225e-05,0.8916984261368245
sfira,5.8196858840684466e-05,1.12157568178439
notic,0.0001357765976999414,3.4795321432422215
jerusalem,0.0002760013422601638,7.084898543940234
nato,4.932318661399225e-05,0.8916984261368245
liga,2.573769788058958e-05,0.6644532282273863
sum,4.932318661399225e-05,0.8916984261368245
et1caxvttk,4.932318661399225e-05,0.8916984261368245
socialmediachat,5.8196858840684466e-05,1.12157568178439
sob,4.932318661399225e-05,0.8916984261368245
sday,5.8196858840684466e-05,1.12157568178439
seanchercov,5.8196858840684466e-05,1.12157568178439
wap,3.2127073522505113e-05,0.7867615194823486
jakeisalive09,5.8196858840684466e-05,1.12157568178439
congress,7.019934959446466e-05,1.8148855405649502
sunday,5.490832605524552e-05,1.421151714421051
lindasuhl,5.8196858840684466e-05,1.12157568178439
gonzalez,5.8196858840684466e-05,1.12157568178439
connect,0.00017290047752866204,4.269034627422006
shindig,5.8196858840684466e-05,1.12157568178439
subject,0.00011639837226855785,2.2432716784885165
215,4.932318661399225e-05,0.8916984261368245
hark,5.8196858840684466e-05,1.12157568178439
easier,4.932318661399225e-05,0.8916984261368245
newspap,4.932318661399225e-05,0.8916984261368245
westboro,2.542845917543387e-07,0.0065837733906630195
kojima,5.8196858840684466e-05,1.12157568178439
osborn,5.1037905983179624e-05,1.3067147396935188
kane,0.0010388993626145508,26.39852808693748
hairlin,5.8196858840684466e-05,1.12157568178439
bispak,9.091796901953231e-06,0.22940955869324176
refresh,0.00014798066203944532,2.675382259612899
shield,9.362357169489713e-06,0.24249070912674356
carac,5.8196858840684466e-05,1.12157568178439
drill,4.932318661399225e-05,0.8916984261368245
gmo,4.932318661399225e-05,0.8916984261368245
jaypeace44,4.932318661399225e-05,0.8916984261368245
psycop,4.932318661399225e-05,0.8916984261368245
rs,2.573769788058958e-05,0.6644532282273863
pan,5.8196858840684466e-05,1.12157568178439
edfring,4.932318661399225e-05,0.8916984261368245
blessyou,4.932318661399225e-05,0.8916984261368245
attain,4.932318661399225e-05,0.8916984261368245
femal,2.5453073499024766e-06,0.0659013589044998
plagiaris,5.8196858840684466e-05,1.12157568178439
yellowjacket,4.932318661399225e-05,0.8916984261368245
bipartisan,4.932318661399225e-05,0.8916984261368245
kesslertheat,5.8196858840684466e-05,1.12157568178439
deed,4.932318661399225e-05,0.8916984261368245
exit,4.932318661399225e-05,0.8916984261368245
jinp,5.8196858840684466e-05,1.12157568178439
knife,2.542845917543387e-07,0.0065837733906630195
taxpay,4.932318661399225e-05,0.8916984261368245
trumpet,5.8196858840684466e-05,1.12157568178439
111,5.8196858840684466e-05,1.12157568178439
ensembl,5.8196858840684466e-05,1.12157568178439
consid,7.981763724910743e-06,0.20447668481153958
wallst,5.8196858840684466e-05,1.12157568178439
heat,0.00010025368372749613,2.5486359602756212
undoubtedli,5.8196858840684466e-05,1.12157568178439
crime,3.055025978678197e-06,0.0790986173958896
join,0.00013208867888318224,3.4211227073370174
sefolosha,5.8196858840684466e-05,1.12157568178439
journey,1.27196964980083e-06,0.03293299825486192
wrongchoic,4.932318661399225e-05,0.8916984261368245
southeast,5.8196858840684466e-05,1.12157568178439
dion,5.8196858840684466e-05,1.12157568178439
thishowifeel,5.8196858840684466e-05,1.12157568178439
redcliff,4.932318661399225e-05,0.8916984261368245
appli,9.998822528212075e-05,2.564100509480713
roflmaoism,4.932318661399225e-05,0.8916984261368245
braun,0.00029772350899260713,7.620742973100775
pumpkin,9.642042189828842e-05,2.361297882288818
forsal,5.8196858840684466e-05,1.12157568178439
bff,4.932318661399225e-05,0.8916984261368245
examinercom,0.00011639837226855785,2.2432716784885165
qatif,5.8196858840684466e-05,1.12157568178439
mooki,4.932318661399225e-05,0.8916984261368245
rowl,0.00012384524887580362,2.956755807512501
michaelbloomberg,5.8196858840684466e-05,1.12157568178439
vaccinexchang,9.865007376912926e-05,1.7834925075435628
nowplay,0.00016553894667517164,4.200328628310077
faysal,4.932318661399225e-05,0.8916984261368245
elton,4.932318661399225e-05,0.8916984261368245
tl,5.8196858840684466e-05,1.12157568178439
madisonetann,5.8196858840684466e-05,1.12157568178439
dnc,3.2127073522505113e-05,0.7867615194823486
pedalscotland,4.932318661399225e-05,0.8916984261368245
essa,5.8196858840684466e-05,1.12157568178439
cinch,5.8196858840684466e-05,1.12157568178439
israellycool,5.8196858840684466e-05,1.12157568178439
panic,5.8196858840684466e-05,1.12157568178439
rubi,5.8196858840684466e-05,1.12157568178439
usb,5.8196858840684466e-05,1.12157568178439
blastiel,5.8196858840684466e-05,1.12157568178439
prior,5.8196858840684466e-05,1.12157568178439
farooq,5.8196858840684466e-05,1.12157568178439
wean,5.8196858840684466e-05,1.12157568178439
kriskobach1787,4.932318661399225e-05,0.8916984261368245
seek,4.20175318657127e-05,1.0829287923522954
iron,4.564000669357484e-05,1.1735028079219334
walk,9.412463118327384e-05,2.4378584185244208
toad,4.932318661399225e-05,0.8916984261368245
malik,5.8196858840684466e-05,1.12157568178439
prosecutor,5.8196858840684466e-05,1.12157568178439
yaallah,4.932318661399225e-05,0.8916984261368245
1200,5.8196858840684466e-05,1.12157568178439
nurseri,4.932318661399225e-05,0.8916984261368245
kimber,4.932318661399225e-05,0.8916984261368245
hannib,0.00025064048220025086,6.20284496484508
recur,5.8196858840684466e-05,1.12157568178439
warm,0.00011702705433773648,2.9078437560231736
leonard,0.0001366775354212575,3.4489132864239336
tiitl,4.932318661399225e-05,0.8916984261368245
americamag,5.8196858840684466e-05,1.12157568178439
elgort,4.932318661399225e-05,0.8916984261368245
subconsci,5.8196858840684466e-05,1.12157568178439
jn,5.8196858840684466e-05,1.12157568178439
paulamorin6,4.932318661399225e-05,0.8916984261368245
ago,4.692280110321428e-05,1.2153231038074515
wo,2.542845917543387e-07,0.0065837733906630195
virus,4.932318661399225e-05,0.8916984261368245
shoutout,4.932318661399225e-05,0.8916984261368245
nn1165,5.8196858840684466e-05,1.12157568178439
18,0.0002881507103976237,7.366765316070085
queer,4.932318661399225e-05,0.8916984261368245
assum,0.00015682474967611818,3.7030719512573516
rgoins5,4.932318661399225e-05,0.8916984261368245
sky,6.339319457497098e-07,0.016368203067448364
veryangryhobbit,5.8196858840684466e-05,1.12157568178439
min,2.7017374989710266e-05,0.6896312657307545
severino,4.932318661399225e-05,0.8916984261368245
cupertino,4.932318661399225e-05,0.8916984261368245
hfp,5.8196858840684466e-05,1.12157568178439
plan,3.263491863286804e-05,0.8452500651506575
xx,0.0002506753351634563,5.537491243656785
lavrentiev,5.8196858840684466e-05,1.12157568178439
roma,3.145399597404995e-05,0.8140992011120678
mo,2.0157418618343173e-05,0.5125867648884197
shelli,5.8196858840684466e-05,1.12157568178439
oop,5.8196858840684466e-05,1.12157568178439
unforget,5.8196858840684466e-05,1.12157568178439
talli,5.8196858840684466e-05,1.12157568178439
exact,0.00012384524887580362,2.956755807512501
jonmorosi,4.932318661399225e-05,0.8916984261368245
proud,0.0006238046705800853,14.376687071428911
120,1.796642317476892e-05,0.4593114753133597
hebdo,4.6975690094984944e-05,1.206903694471611
accuraci,4.932318661399225e-05,0.8916984261368245
tomorrow,0.0012568037762280843,32.258362638503996
slimi,4.932318661399225e-05,0.8916984261368245
rootjunki,4.932318661399225e-05,0.8916984261368245
group,4.5499411998944136e-05,1.1786019703375015
tcot,0.00010963402665202792,2.8270425077437316
3dp,5.8196858840684466e-05,1.12157568178439
sooki,0.00011796216286390324,3.0022414717333983
lyleshelton,2.542845917543387e-07,0.0065837733906630195
fitar,4.932318661399225e-05,0.8916984261368245
miraflor,4.932318661399225e-05,0.8916984261368245
gay,6.144286279373022e-05,1.5914365830627832
presidenti,8.29130835335921e-05,2.143248568015269
thon,4.932318661399225e-05,0.8916984261368245
politi,5.8196858840684466e-05,1.12157568178439
scoundrel,5.8196858840684466e-05,1.12157568178439
opportunist,4.932318661399225e-05,0.8916984261368245
fcd,4.932318661399225e-05,0.8916984261368245
usatoday,2.542845917543387e-07,0.0065837733906630195
cpc,9.865007376912926e-05,1.7834925075435628
blindtrust,4.932318661399225e-05,0.8916984261368245
newsrussian,2.542845917543387e-07,0.0065837733906630195
purifi,4.932318661399225e-05,0.8916984261368245
decker,4.932318661399225e-05,0.8916984261368245
philosoph,5.8196858840684466e-05,1.12157568178439
manu,4.932318661399225e-05,0.8916984261368245
imaceleb,5.8196858840684466e-05,1.12157568178439
md,5.8196858840684466e-05,1.12157568178439
calvari,5.8196858840684466e-05,1.12157568178439
armageddon,5.8196858840684466e-05,1.12157568178439
nerv,5.8196858840684466e-05,1.12157568178439
chad,4.839126575751771e-07,0.012490095681674635
prostitut,9.865007376912926e-05,1.7834925075435628
fantasybasebal,4.932318661399225e-05,0.8916984261368245
spectacleswebsit,5.8196858840684466e-05,1.12157568178439
rain,0.00022516415580775307,5.514429999104609
famili,0.00022375263801820708,5.6966141796804335
dirt,2.542845917543387e-07,0.0065837733906630195
recal,2.336963914631141e-05,0.6041826752158013
guid,7.609815068312134e-08,0.001967745556656292
iacaucu,5.8196858840684466e-05,1.12157568178439
intel,5.8196858840684466e-05,1.12157568178439
ignor,0.00020484863777387835,5.052658882565329
marketingland,4.932318661399225e-05,0.8916984261368245
latenightthought,4.932318661399225e-05,0.8916984261368245
aldo,9.074432506204382e-06,0.235062557943875
alumni,4.932318661399225e-05,0.8916984261368245
stelson,5.8196858840684466e-05,1.12157568178439
wood,5.8196858840684466e-05,1.12157568178439
hdm,5.8196858840684466e-05,1.12157568178439
nia,9.865007376912926e-05,1.7834925075435628
trisholagreen,4.932318661399225e-05,0.8916984261368245
wtf,0.00015609246444772836,3.8785827303993705
anatomi,5.8196858840684466e-05,1.12157568178439
noon,2.542845917543387e-07,0.0065837733906630195
pym,4.932318661399225e-05,0.8916984261368245
muslimbrotherhood,2.542845917543387e-07,0.0065837733906630195
voucher,4.932318661399225e-05,0.8916984261368245
10,0.000197711425573701,5.119560022574328
freep,5.8196858840684466e-05,1.12157568178439
fifteen,5.8196858840684466e-05,1.12157568178439
bunker,5.8196858840684466e-05,1.12157568178439
fissur,5.8196858840684466e-05,1.12157568178439
papakura,5.8196858840684466e-05,1.12157568178439
mantl,4.932318661399225e-05,0.8916984261368245
donut,2.126566231668329e-05,0.5453732309215104
exploit,4.932318661399225e-05,0.8916984261368245
keyboard,5.8196858840684466e-05,1.12157568178439
semet,5.8196858840684466e-05,1.12157568178439
charter,5.8196858840684466e-05,1.12157568178439
koivu,5.8196858840684466e-05,1.12157568178439
bibi,5.8196858840684466e-05,1.12157568178439
map,2.336963914631141e-05,0.6041826752158013
jeffreygoldberg,5.8196858840684466e-05,1.12157568178439
goodel,5.8196858840684466e-05,1.12157568178439
mt,2.542845917543387e-07,0.0065837733906630195
plagiar,4.932318661399225e-05,0.8916984261368245
gpu,4.932318661399225e-05,0.8916984261368245
wordpressdotcom,4.932318661399225e-05,0.8916984261368245
haha,6.215133656043418e-05,1.5854276190373895
encount,2.0157418618343173e-05,0.5125867648884197
fabul,9.865007376912926e-05,1.7834925075435628
recogn,4.721400609789401e-05,1.1790842878974193
rousey,0.000589591443070325,15.132367162619744
tlupick,5.8196858840684466e-05,1.12157568178439
australia,1.4211358793042806e-06,0.036663377349721145
version,9.614753783940939e-06,0.24761130404983445
imaginari,4.932318661399225e-05,0.8916984261368245
intellectu,1.796642317476892e-05,0.4593114753133597
hunger,4.932318661399225e-05,0.8916984261368245
tycapit,4.932318661399225e-05,0.8916984261368245
twin,0.00012588517449698121,3.218287615563423
switch,4.932318661399225e-05,0.8916984261368245
footloos,5.8196858840684466e-05,1.12157568178439
hartmann,5.8196858840684466e-05,1.12157568178439
pov,5.8196858840684466e-05,1.12157568178439
ifunni,4.932318661399225e-05,0.8916984261368245
dziena,5.8196858840684466e-05,1.12157568178439
darktim,4.932318661399225e-05,0.8916984261368245
fox,9.315748187508016e-06,0.24131224431390255
manageri,5.8196858840684466e-05,1.12157568178439
colt,5.8196858840684466e-05,1.12157568178439
charm,3.2127073522505113e-05,0.7867615194823486
ema,4.932318661399225e-05,0.8916984261368245
peel,2.542845917543387e-07,0.0065837733906630195
cannabi,0.0003529736988866295,8.368057202395867
blew,4.932318661399225e-05,0.8916984261368245
student,3.903379521854671e-07,0.010081547864593305
alallbutt,4.932318661399225e-05,0.8916984261368245
gucci,0.0016793210363044524,41.923718328991065
bettreysongz,4.932318661399225e-05,0.8916984261368245
yanukovich,4.932318661399225e-05,0.8916984261368245
resourc,4.6792752359680234e-05,1.2025886052236265
doofu,4.932318661399225e-05,0.8916984261368245
lhzk5bfbci,4.932318661399225e-05,0.8916984261368245
theag,5.8196858840684466e-05,1.12157568178439
upcom,8.89819868477128e-06,0.23051130720827867
nune,5.8196858840684466e-05,1.12157568178439
frisrael,4.932318661399225e-05,0.8916984261368245
nirvana,0.00010116924286868417,2.620570435124386
mckellan,4.932318661399225e-05,0.8916984261368245
blame,0.0004328481525856504,10.396517724901372
meadow,4.932318661399225e-05,0.8916984261368245
sausagefest,4.932318661399225e-05,0.8916984261368245
harrington,2.542845917543387e-07,0.0065837733906630195
locker,5.8196858840684466e-05,1.12157568178439
dj,1.5782649669580366e-09,4.0793894040251046e-05
repli,8.272587482041114e-05,2.0990373747291127
insur,0.00012384524887580362,2.956755807512501
321,5.8196858840684466e-05,1.12157568178439
authent,2.542845917543387e-07,0.0065837733906630195
derek,5.8196858840684466e-05,1.12157568178439
badotweet,1.2865401493786425e-05,0.33213750231333006
jeopardi,5.8196858840684466e-05,1.12157568178439
mainfram,5.8196858840684466e-05,1.12157568178439
wonder,4.2430465445281043e-05,1.085059143967842
christma,1.34018148103138e-05,0.34522144370615476
maddi,5.8196858840684466e-05,1.12157568178439
favr,4.932318661399225e-05,0.8916984261368245
pint,4.932318661399225e-05,0.8916984261368245
chelsea,4.958759895540788e-11,1.2817890604889744e-06
shaken,5.8196858840684466e-05,1.12157568178439
racist,0.0004138013984537907,10.111631898214709
baeyer,5.8196858840684466e-05,1.12157568178439
declar,7.61833248970612e-05,1.9593184119261131
sfgate,4.932318661399225e-05,0.8916984261368245
terrorist,0.0005384615306482899,13.140422022889991
karrattipaul,4.932318661399225e-05,0.8916984261368245
cassiu,5.8196858840684466e-05,1.12157568178439
ezzor,5.8196858840684466e-05,1.12157568178439
resignnow,4.932318661399225e-05,0.8916984261368245
judeanpf,4.932318661399225e-05,0.8916984261368245
lectur,0.00011639837226855785,2.2432716784885165
wwetimekeep,4.932318661399225e-05,0.8916984261368245
cyphersystem,4.932318661399225e-05,0.8916984261368245
cadillac,4.932318661399225e-05,0.8916984261368245
154,5.8196858840684466e-05,1.12157568178439
librarian,0.00011639837226855785,2.2432716784885165
ko,0.0001771130529876841,4.336685437760041
high,2.6938841210498644e-05,0.6978492212035058
hitler,0.00042090028456085083,8.993214354091787
arab24,5.8196858840684466e-05,1.12157568178439
convers,9.175012375710651e-06,0.23767112732347118
hail,2.542845917543387e-07,0.0065837733906630195
x4,4.932318661399225e-05,0.8916984261368245
dopey,5.8196858840684466e-05,1.12157568178439
choic,2.6942336987978714e-05,0.6979341098805528
elqahtani,4.932318661399225e-05,0.8916984261368245
nutonomi,5.8196858840684466e-05,1.12157568178439
principl,5.8196858840684466e-05,1.12157568178439
fabriqu,4.932318661399225e-05,0.8916984261368245
item,1.7811404401652196e-06,0.04611609583880686
brew,4.932318661399225e-05,0.8916984261368245
zubin,5.8196858840684466e-05,1.12157568178439
wade,5.8196858840684466e-05,1.12157568178439
baby49,5.8196858840684466e-05,1.12157568178439
tactic,4.6792752359680234e-05,1.2025886052236265
corbin,0.00011639837226855785,2.2432716784885165
clarkson,4.932318661399225e-05,0.8916984261368245
fiona,9.865007376912926e-05,1.7834925075435628
sundaysunda,4.932318661399225e-05,0.8916984261368245
mickmolloy,5.8196858840684466e-05,1.12157568178439
toni,3.385932433526965e-06,0.08759923474236511
aguilera,5.8196858840684466e-05,1.12157568178439
cone,4.932318661399225e-05,0.8916984261368245
wassermanhoward,5.8196858840684466e-05,1.12157568178439
raypensador,4.932318661399225e-05,0.8916984261368245
muskiera,4.932318661399225e-05,0.8916984261368245
warmth,4.932318661399225e-05,0.8916984261368245
montag,4.932318661399225e-05,0.8916984261368245
billielourd,5.8196858840684466e-05,1.12157568178439
blond,5.8196858840684466e-05,1.12157568178439
affect,4.6792752359680234e-05,1.2025886052236265
lion,2.542845917543387e-07,0.0065837733906630195
auspol,4.721400609789401e-05,1.1790842878974193
condo,4.932318661399225e-05,0.8916984261368245
toung,4.932318661399225e-05,0.8916984261368245
aveng,4.932318661399225e-05,0.8916984261368245
anthem,4.932318661399225e-05,0.8916984261368245
fc,5.8196858840684466e-05,1.12157568178439
babaginda,5.8196858840684466e-05,1.12157568178439
swinton,5.8196858840684466e-05,1.12157568178439
candi,4.932318661399225e-05,0.8916984261368245
account,3.685408566482594e-05,0.9546114141971977
crazi,0.00020638736082805845,5.162023106679883
fake,0.00028143664896365835,7.000497438876389
pepsi,4.932318661399225e-05,0.8916984261368245
ponyvil,5.8196858840684466e-05,1.12157568178439
audiovisu,4.932318661399225e-05,0.8916984261368245
namo,4.932318661399225e-05,0.8916984261368245
packag,4.932318661399225e-05,0.8916984261368245
aliceonarol,5.8196858840684466e-05,1.12157568178439
fe,4.932318661399225e-05,0.8916984261368245
nra,0.00011639837226855785,2.2432716784885165
vent,4.932318661399225e-05,0.8916984261368245
4u8mnqaibt,5.8196858840684466e-05,1.12157568178439
ai,0.00011488091718770714,2.892783783972323
emancipateyourself,4.932318661399225e-05,0.8916984261368245
bluecollar,4.932318661399225e-05,0.8916984261368245
restrict,4.932318661399225e-05,0.8916984261368245
pant,2.573769788058958e-05,0.6644532282273863
adjust,9.091796901953231e-06,0.22940955869324176
rim,5.8196858840684466e-05,1.12157568178439
obv,5.8196858840684466e-05,1.12157568178439
discriminatori,4.932318661399225e-05,0.8916984261368245
trevor,4.932318661399225e-05,0.8916984261368245
summer,0.00020328199659329176,5.099830582232252
frm,2.542845917543387e-07,0.0065837733906630195
webradio,0.00017460454106312624,3.365088009473253
grier,4.932318661399225e-05,0.8916984261368245
yusuk,5.8196858840684466e-05,1.12157568178439
cowboysn,4.932318661399225e-05,0.8916984261368245
twdg,4.932318661399225e-05,0.8916984261368245
kenobi,4.932318661399225e-05,0.8916984261368245
nocolbert,4.932318661399225e-05,0.8916984261368245
putinrf,2.542845917543387e-07,0.0065837733906630195
par,0.00011488091718770714,2.892783783972323
sioux,4.932318661399225e-05,0.8916984261368245
cameo,4.932318661399225e-05,0.8916984261368245
melimel521,5.8196858840684466e-05,1.12157568178439
adult,2.542845917543387e-07,0.0065837733906630195
spotlight,5.8196858840684466e-05,1.12157568178439
andr,0.0002298940368818638,5.7889847309197
mugab,4.932318661399225e-05,0.8916984261368245
sheff,5.8196858840684466e-05,1.12157568178439
reddit,2.542845917543387e-07,0.0065837733906630195
arab,3.638433361850016e-05,0.9180814431078901
lampjeleastern,5.8196858840684466e-05,1.12157568178439
meeker,4.932318661399225e-05,0.8916984261368245
linux,8.506251396119804e-05,2.198040252588154
lieberman,4.932318661399225e-05,0.8916984261368245
ramo,5.8196858840684466e-05,1.12157568178439
uwyeoym96g,4.932318661399225e-05,0.8916984261368245
