Word,Mutual Information,Chi-Squared
clapham,2.9915775524950526e-05,0.4720392102142885
politicsscotland,2.9915775524950526e-05,0.4720392102142885
jabinesfr,8.800665142717552e-05,2.1186953299630855
bash,1.8813692435694406e-05,0.5080956107423186
context,5.983350996460298e-05,0.9441290575461714
elderli,5.983350996460298e-05,0.9441290575461714
miniscul,2.9915775524950526e-05,0.4720392102142885
ryiq4utuhh,2.9915775524950526e-05,0.4720392102142885
batman,0.0006365842581108679,17.958738883871504
arrowwrit,8.800665142717552e-05,2.1186953299630855
ezraklein,2.9915775524950526e-05,0.4720392102142885
galaxi,0.0003192420801690579,8.786002133027607
riot,0.00047035847286179446,9.35225870797438
007,8.800665142717552e-05,2.1186953299630855
allah,0.0002892246357711004,7.944683855258455
recount2016,5.685030240062315e-05,1.3071509299899282
eh,0.00012793472924392112,2.6670253036646714
tug,2.9915775524950526e-05,0.4720392102142885
sep,0.00014822369324125775,4.091147591318754
leiva,2.9915775524950526e-05,0.4720392102142885
medicin,8.975320357877144e-05,1.4162695501440878
chic,0.00017602209600126425,4.2376179389789455
21pilot,2.9915775524950526e-05,0.4720392102142885
policiacolombia,2.9915775524950526e-05,0.4720392102142885
dress,5.165246364820426e-06,0.13118076582651603
improvinghttp,8.800665142717552e-05,2.1186953299630855
irani,2.9915775524950526e-05,0.4720392102142885
tiknamonst,2.9915775524950526e-05,0.4720392102142885
sholathompson,2.9915775524950526e-05,0.4720392102142885
electoralcollg,5.983350996460298e-05,0.9441290575461714
english,6.036132461073795e-06,0.1520851891427406
sam,0.00017275452993568898,4.639193810302024
mg,2.9915775524950526e-05,0.4720392102142885
hoop,2.9915775524950526e-05,0.4720392102142885
barbi,2.9915775524950526e-05,0.4720392102142885
sweet,0.001567804727324067,43.52058203941369
great,0.009236296911393774,259.9951468159479
empiremagazin,8.800665142717552e-05,2.1186953299630855
853rd,2.9915775524950526e-05,0.4720392102142885
blue,0.00016177703593990578,4.39955888280483
concernedhigh,2.9915775524950526e-05,0.4720392102142885
teri,2.9915775524950526e-05,0.4720392102142885
flamethrower82,2.9915775524950526e-05,0.4720392102142885
disput,2.9915775524950526e-05,0.4720392102142885
giant,9.209202801357697e-06,0.24190455711836628
140,8.50256838787498e-08,0.0022127827235132055
decis,0.00020937185852192388,4.712364151982327
ag,1.0656666089255063e-05,0.2953294760139225
dec,0.00021011673594932567,4.880754160059685
seattletim,2.9915775524950526e-05,0.4720392102142885
pfpleisur,2.9915775524950526e-05,0.4720392102142885
fibroid,2.9915775524950526e-05,0.4720392102142885
rod,2.9915775524950526e-05,0.4720392102142885
ingrahamangl,5.983350996460298e-05,0.9441290575461714
gemma,2.9915775524950526e-05,0.4720392102142885
bobpapa,8.800665142717552e-05,2.1186953299630855
wwwbigbaldhead,5.983350996460298e-05,0.9441290575461714
pjbuckingham,2.9915775524950526e-05,0.4720392102142885
avanjogia,2.9915775524950526e-05,0.4720392102142885
zac,0.0005106310163601265,14.096143332665859
aol,5.983350996460298e-05,0.9441290575461714
coz,5.983350996460298e-05,0.9441290575461714
jimmyfallon,6.397678764963403e-05,1.7729277935398426
giggl,8.800665142717552e-05,2.1186953299630855
porridg,2.9915775524950526e-05,0.4720392102142885
computicket,8.800665142717552e-05,2.1186953299630855
trophi,2.9915775524950526e-05,0.4720392102142885
africa,9.079469254515303e-05,2.033264324161143
hockey,8.975320357877144e-05,1.4162695501440878
freedom,7.222604763320348e-05,1.7255903998745008
53,5.983350996460298e-05,0.9441290575461714
list,5.29018240995913e-05,1.4081679921562749
democrat,0.0004309372887279704,9.470307531457692
zidan,2.9915775524950526e-05,0.4720392102142885
ebel,5.983350996460298e-05,0.9441290575461714
hometown,2.9915775524950526e-05,0.4720392102142885
holon,8.800665142717552e-05,2.1186953299630855
unelect,2.9915775524950526e-05,0.4720392102142885
neurprotectiv,2.9915775524950526e-05,0.4720392102142885
exam,4.622416345933821e-06,0.11607980393180863
rapist,5.983350996460298e-05,0.9441290575461714
placebo,2.9915775524950526e-05,0.4720392102142885
victimhood,2.9915775524950526e-05,0.4720392102142885
2003,8.800665142717552e-05,2.1186953299630855
lot,0.0002451969879731752,6.660573614701982
thrill,8.800665142717552e-05,2.1186953299630855
shimmercak,2.9915775524950526e-05,0.4720392102142885
jazznat,8.800665142717552e-05,2.1186953299630855
7gsosjkjmi,2.9915775524950526e-05,0.4720392102142885
acmilan,2.9915775524950526e-05,0.4720392102142885
essay,0.00010575570298938176,2.236370097967589
drought,5.983350996460298e-05,0.9441290575461714
bank,7.830751029941014e-07,0.0200945870004617
reco,2.9915775524950526e-05,0.4720392102142885
kcon,8.800665142717552e-05,2.1186953299630855
holli,0.0001508223331094562,3.104686658952525
waterislif,2.9915775524950526e-05,0.4720392102142885
kidnap,8.800665142717552e-05,2.1186953299630855
navi,8.800665142717552e-05,2.1186953299630855
blog,0.00012667702897129884,2.930231359842782
mishacollin,8.800665142717552e-05,2.1186953299630855
12,5.922281921121622e-08,0.0015322194862550397
make,3.094605026122011e-05,0.8066558513522145
limit,4.676938897706383e-05,1.127349044307894
research,3.101345663808242e-06,0.07853730248699878
checkpoint,8.975320357877144e-05,1.4162695501440878
quartet,2.9915775524950526e-05,0.4720392102142885
appeal,0.00019827779619143875,3.9950660384915198
pdxprogressivex,2.9915775524950526e-05,0.4720392102142885
downstair,8.800665142717552e-05,2.1186953299630855
tone,0.00017602209600126425,4.2376179389789455
pleaseeeee,2.9915775524950526e-05,0.4720392102142885
strictli,2.9915775524950526e-05,0.4720392102142885
compos,8.800665142717552e-05,2.1186953299630855
metrouk,1.0656666089255063e-05,0.2953294760139225
pose,3.101345663808242e-06,0.07853730248699878
bitch,0.0002936533090986068,6.661040330901473
hbo,0.00026404633566524445,6.356767863620941
sarah,2.9915775524950526e-05,0.4720392102142885
tkn,2.9915775524950526e-05,0.4720392102142885
intercontinent,1.0656666089255063e-05,0.2953294760139225
sort,9.250137198633647e-06,0.23229672962513465
complic,2.9915775524950526e-05,0.4720392102142885
nehru,5.983350996460298e-05,0.9441290575461714
arctic,2.9915775524950526e-05,0.4720392102142885
dan,0.00017790815558615258,5.035945967373474
learntherisk,2.9915775524950526e-05,0.4720392102142885
spotif,2.9915775524950526e-05,0.4720392102142885
violent,0.0003591186518448009,5.667814365855152
anarchist,2.9915775524950526e-05,0.4720392102142885
capitalistarmi,2.9915775524950526e-05,0.4720392102142885
thisisfus,2.9915775524950526e-05,0.4720392102142885
clark,5.983350996460298e-05,0.9441290575461714
hellcat,2.9915775524950526e-05,0.4720392102142885
wager,2.9915775524950526e-05,0.4720392102142885
simpson,2.9915775524950526e-05,0.4720392102142885
lf,8.800665142717552e-05,2.1186953299630855
kovac,2.9915775524950526e-05,0.4720392102142885
snapchat,1.6551433467418167e-05,0.40052750714809837
north,0.00026397192750209856,5.857752701629614
gray,2.9915775524950526e-05,0.4720392102142885
fcbarcelona,8.800665142717552e-05,2.1186953299630855
fyrasec,2.9915775524950526e-05,0.4720392102142885
burnol,2.9915775524950526e-05,0.4720392102142885
ahn,2.9915775524950526e-05,0.4720392102142885
object,5.983350996460298e-05,0.9441290575461714
incl,5.983350996460298e-05,0.9441290575461714
warfar,2.9915775524950526e-05,0.4720392102142885
masjid,2.9915775524950526e-05,0.4720392102142885
chriskuc,2.9915775524950526e-05,0.4720392102142885
ac,0.001629532656480204,45.970310387699215
soupss,8.800665142717552e-05,2.1186953299630855
aid,0.00021160428727768482,4.4751415382501865
fritz1875,2.9915775524950526e-05,0.4720392102142885
cspanwj,8.975320357877144e-05,1.4162695501440878
heaven,4.254041060048811e-07,0.011071039749465054
guarante,1.1132791739804998e-05,0.2752071789673614
lenovo,2.9915775524950526e-05,0.4720392102142885
mother4,2.9915775524950526e-05,0.4720392102142885
quantumflux1964,2.9915775524950526e-05,0.4720392102142885
charmer,8.800665142717552e-05,2.1186953299630855
lewat,2.9915775524950526e-05,0.4720392102142885
mascara,2.9915775524950526e-05,0.4720392102142885
showofthesumm,8.800665142717552e-05,2.1186953299630855
telltal,0.00017602209600126425,4.2376179389789455
cite,5.983350996460298e-05,0.9441290575461714
ion,0.00017602209600126425,4.2376179389789455
shep,8.800665142717552e-05,2.1186953299630855
promin,2.9915775524950526e-05,0.4720392102142885
adidasgolf,8.800665142717552e-05,2.1186953299630855
yakub,0.003133840885804004,54.57400436832407
chase,0.00017602209600126425,4.2376179389789455
anker,2.9915775524950526e-05,0.4720392102142885
stage,8.933543186280573e-06,0.23412986225218657
otra,8.800665142717552e-05,2.1186953299630855
fandombelief,2.9915775524950526e-05,0.4720392102142885
theolog,2.9915775524950526e-05,0.4720392102142885
beckihawk,8.800665142717552e-05,2.1186953299630855
moustapha,2.9915775524950526e-05,0.4720392102142885
clip,2.9915775524950526e-05,0.4720392102142885
cap,4.622416345933821e-06,0.11607980393180863
harpersbazaaru,8.800665142717552e-05,2.1186953299630855
cyberday,2.9915775524950526e-05,0.4720392102142885
floyd,0.0001710809342319342,4.122920970483619
crash,0.0005354156830773268,9.984827766045951
chais,2.9915775524950526e-05,0.4720392102142885
angelicaorgan,8.800665142717552e-05,2.1186953299630855
mcconaughey,2.9915775524950526e-05,0.4720392102142885
kevin,0.00019827779619143875,3.9950660384915198
wsj,5.818273581843595e-05,1.6490455538824642
cathol,1.4846770068709483e-05,0.3670216906693729
jacob,2.9915775524950526e-05,0.4720392102142885
kinekor,2.9915775524950526e-05,0.4720392102142885
terlingo,2.9915775524950526e-05,0.4720392102142885
campaign,0.00014271833141777008,3.400627631892781
nude,2.9915775524950526e-05,0.4720392102142885
virtual,8.800665142717552e-05,2.1186953299630855
gush,8.800665142717552e-05,2.1186953299630855
arz,2.9915775524950526e-05,0.4720392102142885
bag,3.7782216795912994e-05,0.9288533834558963
exhibit,5.818273581843595e-05,1.6490455538824642
sandwich,5.818273581843595e-05,1.6490455538824642
klgandhoda,2.9915775524950526e-05,0.4720392102142885
recruit,2.8160900752095106e-05,0.6686802236164044
convolut,2.9915775524950526e-05,0.4720392102142885
ship,9.250137198633647e-06,0.23229672962513465
hai,2.9915775524950526e-05,0.4720392102142885
script,1.4846770068709483e-05,0.3670216906693729
cbd,2.9915775524950526e-05,0.4720392102142885
maudnewton,2.9915775524950526e-05,0.4720392102142885
newserick,2.9915775524950526e-05,0.4720392102142885
workshop,5.3307854964123e-05,1.4772812703379403
kyle,3.5329621968851964e-06,0.09332669942880104
apprentic,8.800665142717552e-05,2.1186953299630855
pageant,1.3179379587122995e-05,0.3508511982604668
chief,2.6848651365746765e-05,0.6578885413539612
jew,0.0005473380844359248,11.105179607062535
audit,0.00010575570298938176,2.236370097967589
pucklechurch,8.800665142717552e-05,2.1186953299630855
nee,8.800665142717552e-05,2.1186953299630855
wilder,2.9915775524950526e-05,0.4720392102142885
appetit,2.9915775524950526e-05,0.4720392102142885
bleacherreport,2.9915775524950526e-05,0.4720392102142885
wusa9,2.9915775524950526e-05,0.4720392102142885
face,7.274383114311831e-05,1.819768489303082
fine,3.6416940849731184e-06,0.09288102677964073
cidsa,2.9915775524950526e-05,0.4720392102142885
postroz,2.9915775524950526e-05,0.4720392102142885
rummel,2.9915775524950526e-05,0.4720392102142885
aircraft,2.9915775524950526e-05,0.4720392102142885
sevenfold,8.800665142717552e-05,2.1186953299630855
ccg,2.9915775524950526e-05,0.4720392102142885
italia,2.9915775524950526e-05,0.4720392102142885
display,3.2508221500674987e-06,0.08561199514323083
hdx,8.800665142717552e-05,2.1186953299630855
basham,2.9915775524950526e-05,0.4720392102142885
chariti,7.673379200034158e-07,0.019602127561068102
umar,1.0656666089255063e-05,0.2953294760139225
rodman,8.800665142717552e-05,2.1186953299630855
72d1tqkvw5,8.800665142717552e-05,2.1186953299630855
joo,8.800665142717552e-05,2.1186953299630855
ni,2.9915775524950526e-05,0.4720392102142885
11offici,8.800665142717552e-05,2.1186953299630855
take,9.68543513489951e-05,2.3987099559631395
5c,2.9915775524950526e-05,0.4720392102142885
promis,0.0002126210108973912,4.627082261696007
pjmedia,2.9915775524950526e-05,0.4720392102142885
radic,0.0002992459375948954,4.722671750614622
freeli,2.9915775524950526e-05,0.4720392102142885
advanc,8.029608729507218e-08,0.0020699747087463737
arakan,2.9915775524950526e-05,0.4720392102142885
pace,1.0775172866623296e-05,0.28913580980158005
weakl,2.9915775524950526e-05,0.4720392102142885
swim,0.00017602209600126425,4.2376179389789455
judemac,8.800665142717552e-05,2.1186953299630855
skype,1.0656666089255063e-05,0.2953294760139225
babett,2.9915775524950526e-05,0.4720392102142885
jimmisimpson,1.0656666089255063e-05,0.2953294760139225
izs4skj9c1,2.9915775524950526e-05,0.4720392102142885
doke,2.9915775524950526e-05,0.4720392102142885
getherdunn,8.800665142717552e-05,2.1186953299630855
ninevehplain,2.9915775524950526e-05,0.4720392102142885
teflon,2.9915775524950526e-05,0.4720392102142885
cubbi,8.50256838787498e-08,0.0022127827235132055
reveng,5.983350996460298e-05,0.9441290575461714
waldowilbur,8.800665142717552e-05,2.1186953299630855
bryant,6.741236060514366e-06,0.17600024545811777
ruin,0.00017341111266275965,3.8252747295247795
drove,8.50256838787498e-08,0.0022127827235132055
dece,2.9915775524950526e-05,0.4720392102142885
utd,3.912663688046753e-07,0.010040283635179436
femnath,5.983350996460298e-05,0.9441290575461714
bb17,3.648028305611066e-06,0.09272430334561317
jeff257,2.9915775524950526e-05,0.4720392102142885
breaux,0.00011967485662731621,1.8884606961582253
windows10fail,2.9915775524950526e-05,0.4720392102142885
advoc,2.9915775524950526e-05,0.4720392102142885
complex,2.9915775524950526e-05,0.4720392102142885
union,0.00022268356054481282,4.445796808253133
cnni,2.9915775524950526e-05,0.4720392102142885
energi,0.00023769593114542043,5.23436164748389
calm,1.1132791739804998e-05,0.2752071789673614
pack,0.0004071474322000614,11.53980141128008
youth,5.983350996460298e-05,0.9441290575461714
madani,2.9915775524950526e-05,0.4720392102142885
hongi,2.9915775524950526e-05,0.4720392102142885
sth,2.9915775524950526e-05,0.4720392102142885
jon,1.9804668346361438e-05,0.4825383306251379
anti,0.0014174428834991236,27.79388948773497
xxx,8.800665142717552e-05,2.1186953299630855
notpresidenti,2.9915775524950526e-05,0.4720392102142885
stef,8.800665142717552e-05,2.1186953299630855
microsd,2.9915775524950526e-05,0.4720392102142885
abbi,2.9915775524950526e-05,0.4720392102142885
note,0.00019114018037634484,5.170980866112088
pigpen,2.9915775524950526e-05,0.4720392102142885
agt,8.800665142717552e-05,2.1186953299630855
folk,7.222604763320348e-05,1.7255903998745008
saakashvili,0.001318150703707583,20.817736118460274
shelleypow,2.9915775524950526e-05,0.4720392102142885
huffington,5.983350996460298e-05,0.9441290575461714
fifa,3.5329621968851964e-06,0.09332669942880104
practition,2.9915775524950526e-05,0.4720392102142885
sect,2.9915775524950526e-05,0.4720392102142885
tix,0.00018355734256662027,5.187430242454397
lovullo,2.9915775524950526e-05,0.4720392102142885
max,0.00023325391495817332,6.609407526298206
aimeeorlean,2.9915775524950526e-05,0.4720392102142885
lefti,0.00010575570298938176,2.236370097967589
ellison,2.9915775524950526e-05,0.4720392102142885
wall,0.0010384696915845247,22.16977497477915
watchteam,2.9915775524950526e-05,0.4720392102142885
arrietta,2.9915775524950526e-05,0.4720392102142885
disorganizedslow,2.9915775524950526e-05,0.4720392102142885
cheer,0.00034940470589475177,9.9022405822517
lovemonday,8.800665142717552e-05,2.1186953299630855
thffe,2.9915775524950526e-05,0.4720392102142885
meow,2.9915775524950526e-05,0.4720392102142885
fork,2.9915775524950526e-05,0.4720392102142885
bigot,0.0001508223331094562,3.104686658952525
davidjo52951945,2.9915775524950526e-05,0.4720392102142885
glennbeck,2.9915775524950526e-05,0.4720392102142885
sport,5.9115883813714176e-09,0.00015287203140367263
subh,2.9915775524950526e-05,0.4720392102142885
red,2.256460040969612e-05,0.5742215682904012
fydsi,2.9915775524950526e-05,0.4720392102142885
taunt,2.9915775524950526e-05,0.4720392102142885
pmln,2.9915775524950526e-05,0.4720392102142885
theater,0.0001627716477197849,4.563686658914536
fipa,2.9915775524950526e-05,0.4720392102142885
syfi,2.9915775524950526e-05,0.4720392102142885
enriqu,5.983350996460298e-05,0.9441290575461714
hitter,3.101345663808242e-06,0.07853730248699878
burgoyn,2.9915775524950526e-05,0.4720392102142885
seo,0.00017602209600126425,4.2376179389789455
relat,4.969923525033993e-05,1.2027441566226613
caitlyn,0.001248031828614084,25.387336880245563
gani,2.9915775524950526e-05,0.4720392102142885
ftw,2.9915775524950526e-05,0.4720392102142885
arnaud,5.983350996460298e-05,0.9441290575461714
disparag,2.9915775524950526e-05,0.4720392102142885
qld,2.9915775524950526e-05,0.4720392102142885
irand,2.9915775524950526e-05,0.4720392102142885
apraxia,2.9915775524950526e-05,0.4720392102142885
wednesday,9.339099332059976e-05,2.477663453489305
extra,8.76226471628206e-05,2.3825432522380177
thecoachespn,2.9915775524950526e-05,0.4720392102142885
yung,2.9915775524950526e-05,0.4720392102142885
invis,0.00011967485662731621,1.8884606961582253
vk29wki8v0,2.9915775524950526e-05,0.4720392102142885
toe,2.9915775524950526e-05,0.4720392102142885
reconcili,2.9915775524950526e-05,0.4720392102142885
gimmer,2.9915775524950526e-05,0.4720392102142885
clamchowd,8.800665142717552e-05,2.1186953299630855
elain,2.9915775524950526e-05,0.4720392102142885
tower,8.032277732825148e-06,0.20089417580907182
ballot,2.9915775524950526e-05,0.4720392102142885
surviv,2.4051635989937015e-05,0.6483495194887978
belov,8.800665142717552e-05,2.1186953299630855
decri,2.9915775524950526e-05,0.4720392102142885
sartaj,2.9915775524950526e-05,0.4720392102142885
azar1,8.800665142717552e-05,2.1186953299630855
trumpdirtymoney,2.9915775524950526e-05,0.4720392102142885
medicar,0.0006799018753236646,14.313796787419134
poorli,2.9915775524950526e-05,0.4720392102142885
snag,8.800665142717552e-05,2.1186953299630855
michigan,2.9915775524950526e-05,0.4720392102142885
hike,0.0001508223331094562,3.104686658952525
gaddafi,2.9915775524950526e-05,0.4720392102142885
haa,2.9915775524950526e-05,0.4720392102142885
wweimmort,2.9915775524950526e-05,0.4720392102142885
hip,0.00023285421240612262,6.599368092954982
mustard,2.9915775524950526e-05,0.4720392102142885
goodby,3.912663688046753e-07,0.010040283635179436
knight,0.00011991166383270044,3.3855385811460814
pakistan,4.418878574050068e-05,1.0589966533718875
learjett,2.9915775524950526e-05,0.4720392102142885
physic,5.552759509693634e-05,1.3034674631834735
lane2,2.9915775524950526e-05,0.4720392102142885
nationwide88,8.800665142717552e-05,2.1186953299630855
char,2.9915775524950526e-05,0.4720392102142885
delaney,2.9915775524950526e-05,0.4720392102142885
fetch,2.9915775524950526e-05,0.4720392102142885
rofl,8.800665142717552e-05,2.1186953299630855
yemenemail,2.9915775524950526e-05,0.4720392102142885
outliv,2.9915775524950526e-05,0.4720392102142885
vers,2.327948887592613e-05,0.5692045685122876
track,0.00014591150826240133,3.987152876151356
thanks4follow,8.800665142717552e-05,2.1186953299630855
hindu,0.0003591186518448009,5.667814365855152
told,0.00012572396703434431,3.053948632372407
syann,2.9915775524950526e-05,0.4720392102142885
debt,5.818273581843595e-05,1.6490455538824642
felon,2.9915775524950526e-05,0.4720392102142885
johnkeypm,2.9915775524950526e-05,0.4720392102142885
chord,2.9915775524950526e-05,0.4720392102142885
1324,2.9915775524950526e-05,0.4720392102142885
moonman,2.9915775524950526e-05,0.4720392102142885
weisburd,2.9915775524950526e-05,0.4720392102142885
hof,2.9915775524950526e-05,0.4720392102142885
mum,1.8813692435694406e-05,0.5080956107423186
weapon,6.036132461073795e-06,0.1520851891427406
guess,0.0004153043410219607,9.533625517136189
saladino,2.9915775524950526e-05,0.4720392102142885
treason,5.983350996460298e-05,0.9441290575461714
pneumoniaindog,2.9915775524950526e-05,0.4720392102142885
mckellen,8.800665142717552e-05,2.1186953299630855
scottgpatterson,1.0656666089255063e-05,0.2953294760139225
snub,2.9915775524950526e-05,0.4720392102142885
riser,8.800665142717552e-05,2.1186953299630855
letsgoutah,8.800665142717552e-05,2.1186953299630855
underground,8.50256838787498e-08,0.0022127827235132055
discov,3.101345663808242e-06,0.07853730248699878
nasreen,2.9915775524950526e-05,0.4720392102142885
ket,8.800665142717552e-05,2.1186953299630855
defac,2.9915775524950526e-05,0.4720392102142885
abandon,5.983350996460298e-05,0.9441290575461714
reprehens,2.9915775524950526e-05,0.4720392102142885
grew,3.7094076484038613e-06,0.09169635899005493
internationaldayfortheeliminationofviolenceagainstwomen,2.9915775524950526e-05,0.4720392102142885
heritag,5.983350996460298e-05,0.9441290575461714
tx,1.0656666089255063e-05,0.2953294760139225
citizenship,0.0002992459375948954,4.722671750614622
omelett,8.800665142717552e-05,2.1186953299630855
ancestr,2.9915775524950526e-05,0.4720392102142885
edward,1.0656666089255063e-05,0.2953294760139225
neverromneyr,2.9915775524950526e-05,0.4720392102142885
jackjackjohnson,0.00029105080757827725,8.248623268853963
nationalfastfoodday,0.00011636197824186457,3.1730213935846625
peski,2.9915775524950526e-05,0.4720392102142885
bbc2,2.9915775524950526e-05,0.4720392102142885
workingout,8.800665142717552e-05,2.1186953299630855
scandinavian,2.9915775524950526e-05,0.4720392102142885
sharma,2.9915775524950526e-05,0.4720392102142885
atheism,2.9915775524950526e-05,0.4720392102142885
hugen,2.9915775524950526e-05,0.4720392102142885
offici,4.132404714178882e-05,1.0279315008208407
traffic,0.0002992459375948954,4.722671750614622
drivesob,2.9915775524950526e-05,0.4720392102142885
uefa,1.0656666089255063e-05,0.2953294760139225
98,8.800665142717552e-05,2.1186953299630855
zone6,2.9915775524950526e-05,0.4720392102142885
bannon,0.0011205689739413516,22.707868565323206
princip,2.9915775524950526e-05,0.4720392102142885
pizza,4.3227427332274504e-05,1.185258833688978
infograph,5.983350996460298e-05,0.9441290575461714
law30,8.800665142717552e-05,2.1186953299630855
listia,8.800665142717552e-05,2.1186953299630855
sec,6.992407325093965e-05,1.6239487466908198
odessa,8.975320357877144e-05,1.4162695501440878
homeopathi,0.0003281625979912507,7.266471794956412
sadi,8.800665142717552e-05,2.1186953299630855
300,3.912663688046753e-07,0.010040283635179436
setup,0.00017602209600126425,4.2376179389789455
jaylawr,2.9915775524950526e-05,0.4720392102142885
legend,0.00019078484892074126,5.26990019034369
sak,2.9915775524950526e-05,0.4720392102142885
wheresjulian,2.9915775524950526e-05,0.4720392102142885
defend,3.7782216795912994e-05,0.9288533834558963
surendranath,2.9915775524950526e-05,0.4720392102142885
misrul,2.9915775524950526e-05,0.4720392102142885
11am,2.9915775524950526e-05,0.4720392102142885
green,0.0001749083669064941,3.9775346747571496
vine,2.551597308775337e-07,0.006640485321852769
heartnew,8.800665142717552e-05,2.1186953299630855
copi0x2khu,2.9915775524950526e-05,0.4720392102142885
t1glistenerelf,2.9915775524950526e-05,0.4720392102142885
thecomichangout,8.800665142717552e-05,2.1186953299630855
ghost,1.0656666089255063e-05,0.2953294760139225
lnr,2.9915775524950526e-05,0.4720392102142885
justintrudeau,8.800665142717552e-05,2.1186953299630855
criticis,2.9915775524950526e-05,0.4720392102142885
emot,7.070189527563591e-06,0.18676364302574178
bd,0.0005986880006732815,9.450414554327724
mmmotion,8.800665142717552e-05,2.1186953299630855
tkam,2.9915775524950526e-05,0.4720392102142885
kerrymacuska,2.9915775524950526e-05,0.4720392102142885
votto,8.50256838787498e-08,0.0022127827235132055
pag,2.9915775524950526e-05,0.4720392102142885
ax,2.9915775524950526e-05,0.4720392102142885
myec,8.800665142717552e-05,2.1186953299630855
britroy,8.800665142717552e-05,2.1186953299630855
agre,4.0692208353343174e-08,0.0010507977342934225
legendsoftomorrow,8.800665142717552e-05,2.1186953299630855
anonym,2.9915775524950526e-05,0.4720392102142885
starfirst,2.9915775524950526e-05,0.4720392102142885
wive,2.9915775524950526e-05,0.4720392102142885
rf,2.9915775524950526e-05,0.4720392102142885
highest,1.8813692435694406e-05,0.5080956107423186
blastfromthepast,8.800665142717552e-05,2.1186953299630855
fitn,2.9915775524950526e-05,0.4720392102142885
sikhism,2.9915775524950526e-05,0.4720392102142885
cape,8.800665142717552e-05,2.1186953299630855
westworldhbo,8.800665142717552e-05,2.1186953299630855
made,4.403930577931409e-05,1.1610417178185992
tigri,2.9915775524950526e-05,0.4720392102142885
chamberlain,2.9915775524950526e-05,0.4720392102142885
armandosalguero,2.9915775524950526e-05,0.4720392102142885
gotta,3.582533309818593e-05,0.9592241657422549
benjamin,2.9915775524950526e-05,0.4720392102142885
flamingo,8.800665142717552e-05,2.1186953299630855
tape,1.1132791739804998e-05,0.2752071789673614
hmmm,0.00011967485662731621,1.8884606961582253
review,0.00020933880481947224,5.728893223973161
euref,2.9915775524950526e-05,0.4720392102142885
mareb,2.9915775524950526e-05,0.4720392102142885
attend,9.767421663642035e-06,0.2572225371170732
tastic,2.9915775524950526e-05,0.4720392102142885
mosul,0.0007270574407502578,13.263647701195643
indonesia,2.9915775524950526e-05,0.4720392102142885
narutox,2.9915775524950526e-05,0.4720392102142885
georgia,2.9915775524950526e-05,0.4720392102142885
dickinson,2.9915775524950526e-05,0.4720392102142885
clarinet,8.800665142717552e-05,2.1186953299630855
roadshttp,2.9915775524950526e-05,0.4720392102142885
11k,8.800665142717552e-05,2.1186953299630855
allianc,2.9915775524950526e-05,0.4720392102142885
speculativefict,2.9915775524950526e-05,0.4720392102142885
ape,2.9915775524950526e-05,0.4720392102142885
kudo,2.9915775524950526e-05,0.4720392102142885
lmumford2,8.800665142717552e-05,2.1186953299630855
pen,0.0005286386352114897,11.334785090656036
jobmarket,2.9915775524950526e-05,0.4720392102142885
stump,5.983350996460298e-05,0.9441290575461714
mba,2.9915775524950526e-05,0.4720392102142885
suddenli,2.9915775524950526e-05,0.4720392102142885
oasi,2.9915775524950526e-05,0.4720392102142885
omg,0.0008185127194071167,23.189501965811637
scratch,5.983350996460298e-05,0.9441290575461714
congr,2.9915775524950526e-05,0.4720392102142885
whl,2.9915775524950526e-05,0.4720392102142885
gum,5.983350996460298e-05,0.9441290575461714
gun,0.0008378603135932379,17.36414178499645
cum,2.9915775524950526e-05,0.4720392102142885
news,0.0005643376714230572,13.531173084022402
felt,8.175670601929722e-06,0.21708194720331223
spooni,2.9915775524950526e-05,0.4720392102142885
652,2.9915775524950526e-05,0.4720392102142885
bbn,2.9915775524950526e-05,0.4720392102142885
auditthevot,9.079469254515303e-05,2.033264324161143
buzzriet,2.9915775524950526e-05,0.4720392102142885
jennif,2.9915775524950526e-05,0.4720392102142885
mcg,2.9915775524950526e-05,0.4720392102142885
golennox,2.9915775524950526e-05,0.4720392102142885
86,1.0656666089255063e-05,0.2953294760139225
baizeofglori,2.9915775524950526e-05,0.4720392102142885
aljaishalislami,2.9915775524950526e-05,0.4720392102142885
persona,5.3996182782665905e-05,1.448788704953282
peace2kiara,8.800665142717552e-05,2.1186953299630855
dump,8.800665142717552e-05,2.1186953299630855
30th,2.7524483089218628e-05,0.7338653704794661
coupl,2.0466260940239323e-05,0.5434049065352181
worthi,7.673379200034158e-07,0.019602127561068102
maireadralph,8.800665142717552e-05,2.1186953299630855
ivi,5.983350996460298e-05,0.9441290575461714
vfw,8.800665142717552e-05,2.1186953299630855
lower,5.685030240062315e-05,1.3071509299899282
door,7.830751029941014e-07,0.0200945870004617
raid,1.0656666089255063e-05,0.2953294760139225
frustrat,2.9915775524950526e-05,0.4720392102142885
trey,8.800665142717552e-05,2.1186953299630855
laundri,1.0656666089255063e-05,0.2953294760139225
inni,2.9915775524950526e-05,0.4720392102142885
1st,1.2573575666802194e-05,0.3266194549552589
bill,4.308389662846534e-05,1.0518875256276794
earn,5.065348146063956e-05,1.3768513322643283
lake,1.0775172866623296e-05,0.28913580980158005
broncoshttp,2.9915775524950526e-05,0.4720392102142885
ginorisoli,2.9915775524950526e-05,0.4720392102142885
