Word,Mutual Information,Chi-Squared
lesleymillercyp,0.00012150749772437651,3.8083527751972848
d18dx,1.8041503446278338e-05,0.2626088834925928
vaxfax,1.8041503446278338e-05,0.2626088834925928
11th,0.00026144997238398244,5.437255634243404
bandhavgarh,1.8041503446278338e-05,0.2626088834925928
wrap,5.412777983484326e-05,0.7879111676317213
render,0.00012150749772437651,3.8083527751972848
minist,8.323493364067105e-05,2.4515194945605416
sisi,1.8041503446278338e-05,0.2626088834925928
hat,0.00010275605953753112,2.057514190336208
woffordn,0.00012150749772437651,3.8083527751972848
hgtv,0.00012150749772437651,3.8083527751972848
yacht,1.8041503446278338e-05,0.2626088834925928
swift,0.0002056488981232514,4.118565527663431
1996,0.00012150749772437651,3.8083527751972848
cell,0.00010324993267592317,3.174614621758098
chappaqua,0.00012150749772437651,3.8083527751972848
mannequinchalleng,0.00026144997238398244,5.437255634243404
protestshttp,3.2283240307871166e-05,1.035482732414524
bruh,1.8041503446278338e-05,0.2626088834925928
cleveland,1.0127480775456752e-05,0.28011106147289594
attorney,1.8041503446278338e-05,0.2626088834925928
channel933,1.8041503446278338e-05,0.2626088834925928
yeahssss,1.8041503446278338e-05,0.2626088834925928
seller,0.00012150749772437651,3.8083527751972848
ufc200,1.8041503446278338e-05,0.2626088834925928
daantee,1.8041503446278338e-05,0.2626088834925928
crusad,1.8041503446278338e-05,0.2626088834925928
sydney,1.8041503446278338e-05,0.2626088834925928
marchhttp,1.8041503446278338e-05,0.2626088834925928
fredatlanta,1.8041503446278338e-05,0.2626088834925928
mine,1.016052716434306e-05,0.24899950995375397
metallica,1.8041503446278338e-05,0.2626088834925928
fat,0.0002967027290332455,9.647004056288504
prisonbreak,1.8041503446278338e-05,0.2626088834925928
chuk,1.8041503446278338e-05,0.2626088834925928
petti,0.00024303080255445552,7.61711408426876
aterpilar,1.8041503446278338e-05,0.2626088834925928
hoe,0.00012150749772437651,3.8083527751972848
rasa,1.8041503446278338e-05,0.2626088834925928
session,2.7558680636689855e-05,0.7712103346239312
confisc,0.00012150749772437651,3.8083527751972848
movi,0.0002720788395929993,6.354974430082207
escap,5.077162155380919e-06,0.1244195791123432
sigh,0.00010324993267592317,3.174614621758098
dazmav,1.8041503446278338e-05,0.2626088834925928
yea,0.00025268026711782496,3.679089569454246
differ,8.021566556315415e-09,0.00020708265615715645
bedroom,1.8041503446278338e-05,0.2626088834925928
lead,0.00027825860688965873,6.4094685074305735
darren,3.608409668042865e-05,0.5252459378587635
lisa,0.00012150749772437651,3.8083527751972848
riskyliber,1.8041503446278338e-05,0.2626088834925928
nocebo,0.00012150749772437651,3.8083527751972848
hahamisha,1.8041503446278338e-05,0.2626088834925928
bhateketan,1.8041503446278338e-05,0.2626088834925928
afsc,1.8041503446278338e-05,0.2626088834925928
happybirthdayprincegeorg,1.8041503446278338e-05,0.2626088834925928
arriv,3.4208979056224177e-05,0.8180783526705636
cooper0404,0.00012150749772437651,3.8083527751972848
tzatziki,1.8041503446278338e-05,0.2626088834925928
bieber,0.00013197527623928828,3.084554713170722
rosenberg,1.8041503446278338e-05,0.2626088834925928
articl,1.1837799670820774e-05,0.294911588593689
bernabeu,1.8041503446278338e-05,0.2626088834925928
elkeesh,1.8041503446278338e-05,0.2626088834925928
hestulip,1.8041503446278338e-05,0.2626088834925928
unbansogo,1.8041503446278338e-05,0.2626088834925928
nowspin,1.8041503446278338e-05,0.2626088834925928
latest,5.6962193314389156e-05,1.3571673047196207
stopbannon,0.00012150749772437651,3.8083527751972848
crown,2.1812038707784144e-05,0.5078162020424417
montageofheck,1.8041503446278338e-05,0.2626088834925928
woc,1.8041503446278338e-05,0.2626088834925928
autom,1.8041503446278338e-05,0.2626088834925928
bgbound,1.8041503446278338e-05,0.2626088834925928
agraw,0.00012150749772437651,3.8083527751972848
distinguish,1.8041503446278338e-05,0.2626088834925928
deliveri,6.343595569583325e-06,0.17164901707074168
klux,1.8041503446278338e-05,0.2626088834925928
caveman,0.00012150749772437651,3.8083527751972848
aleexi,1.8041503446278338e-05,0.2626088834925928
independ,9.050417066515699e-05,2.711878734030666
militia,3.2283240307871166e-05,1.035482732414524
benghazi,3.608409668042865e-05,0.5252459378587635
bloodyelbow,1.8041503446278338e-05,0.2626088834925928
ujah,1.8041503446278338e-05,0.2626088834925928
inspir,0.00029040497714161444,5.307650518798276
dispatchalert,1.8041503446278338e-05,0.2626088834925928
arjhay,3.608409668042865e-05,0.5252459378587635
aquot,0.00012150749772437651,3.8083527751972848
goalscor,1.8041503446278338e-05,0.2626088834925928
mindblow,1.8041503446278338e-05,0.2626088834925928
uvf,0.00012150749772437651,3.8083527751972848
bcuz,1.8041503446278338e-05,0.2626088834925928
autobiographi,0.00012150749772437651,3.8083527751972848
jovi,1.8041503446278338e-05,0.2626088834925928
christian,0.0007819755587098465,23.02999111772581
rejecttrump,0.00012150749772437651,3.8083527751972848
defeat,2.424082850242015e-05,0.6653833112530885
increasingli,1.8041503446278338e-05,0.2626088834925928
header,3.608409668042865e-05,0.5252459378587635
superego,1.8041503446278338e-05,0.2626088834925928
see,0.00024303080255445552,7.61711408426876
jackandjackr,1.8041503446278338e-05,0.2626088834925928
chat,1.5455960152396372e-06,0.03910468712753904
pjnet,1.815276099411817e-05,0.5143240311506261
depos,0.00012150749772437651,3.8083527751972848
quad,3.608409668042865e-05,0.5252459378587635
northkorea,1.8041503446278338e-05,0.2626088834925928
lovemylif,1.8041503446278338e-05,0.2626088834925928
ocamerican,0.00012150749772437651,3.8083527751972848
thermographi,1.8041503446278338e-05,0.2626088834925928
teamjess,1.8041503446278338e-05,0.2626088834925928
odor,1.8041503446278338e-05,0.2626088834925928
angelia,0.00012150749772437651,3.8083527751972848
ajaykisgroup,1.8041503446278338e-05,0.2626088834925928
nuri,1.8041503446278338e-05,0.2626088834925928
consist,1.8041503446278338e-05,0.2626088834925928
118,1.8041503446278338e-05,0.2626088834925928
faith,5.5066123528914356e-05,1.2182145635512631
cattl,1.8041503446278338e-05,0.2626088834925928
blair,0.0011713112753073591,37.654435953627015
hypothet,1.8041503446278338e-05,0.2626088834925928
them,1.8041503446278338e-05,0.2626088834925928
accident,1.8041503446278338e-05,0.2626088834925928
14jsmith1776,1.8041503446278338e-05,0.2626088834925928
women,0.000145618944588607,4.115986858691765
dean,5.3483500896163525e-05,1.2648853186778264
doctorkarl,1.8041503446278338e-05,0.2626088834925928
cnet,1.8041503446278338e-05,0.2626088834925928
waaaaa,1.8041503446278338e-05,0.2626088834925928
tumult,1.8041503446278338e-05,0.2626088834925928
columbusdog,1.8041503446278338e-05,0.2626088834925928
ukrain,8.174245233223893e-05,2.3114187971303437
fittest,1.8041503446278338e-05,0.2626088834925928
opensourc,1.8041503446278338e-05,0.2626088834925928
cousin,1.5455960152396372e-06,0.03910468712753904
patient,5.077162155380919e-06,0.1244195791123432
bloemfont,1.8041503446278338e-05,0.2626088834925928
mound,5.365836352079945e-05,1.1325721622330147
reduc,0.00016150220294473822,5.1796362049625415
belief,0.00034082887275411073,11.235215659561563
sp1,0.00012150749772437651,3.8083527751972848
siddiqui,1.8041503446278338e-05,0.2626088834925928
tanaka,0.00012150749772437651,3.8083527751972848
harvard,1.8041503446278338e-05,0.2626088834925928
fairmont,1.8041503446278338e-05,0.2626088834925928
veravanzetti,1.8041503446278338e-05,0.2626088834925928
beep,0.00012150749772437651,3.8083527751972848
straddl,1.8041503446278338e-05,0.2626088834925928
1944,1.8041503446278338e-05,0.2626088834925928
evict,4.7566275048208776e-06,0.12870912799296652
ii,9.83645869685004e-06,0.28622196042180176
traveldiari,1.8041503446278338e-05,0.2626088834925928
awkward,3.608409668042865e-05,0.5252459378587635
unconsci,3.608409668042865e-05,0.5252459378587635
upload,1.8041503446278338e-05,0.2626088834925928
nors,3.608409668042865e-05,0.5252459378587635
29th,4.587015801102255e-05,1.0263720801135034
maintain,0.00012150749772437651,3.8083527751972848
shaunk,0.00012150749772437651,3.8083527751972848
breakdown,3.608409668042865e-05,0.5252459378587635
refugeecrisi,1.8041503446278338e-05,0.2626088834925928
shumaila329,1.8041503446278338e-05,0.2626088834925928
lock,3.936722967575891e-05,1.1454408088748846
privileg,1.8041503446278338e-05,0.2626088834925928
kerasa,1.8041503446278338e-05,0.2626088834925928
franc,0.0001541737709073677,4.593480388074165
mayweatherberto,1.8041503446278338e-05,0.2626088834925928
rodwil,1.8041503446278338e-05,0.2626088834925928
jycrxarpbm,1.8041503446278338e-05,0.2626088834925928
yest,1.8041503446278338e-05,0.2626088834925928
ahhh,1.8041503446278338e-05,0.2626088834925928
garbag,0.00012150749772437651,3.8083527751972848
afterward,3.2283240307871166e-05,1.035482732414524
3wk,0.00012150749772437651,3.8083527751972848
awesom,0.0009292683459065593,16.330808687546458
waitin,0.00012150749772437651,3.8083527751972848
pound,3.608409668042865e-05,0.5252459378587635
basslinethemc,1.8041503446278338e-05,0.2626088834925928
idfspokesperson,1.8041503446278338e-05,0.2626088834925928
verif,1.8041503446278338e-05,0.2626088834925928
itun,0.0002346245861049754,3.4161141107364412
davereaboi,0.00012150749772437651,3.8083527751972848
evanrachelwood,1.8041503446278338e-05,0.2626088834925928
z67lst7ldp,1.8041503446278338e-05,0.2626088834925928
yoga,0.0010429829664003409,18.15921170406639
bo,1.8041503446278338e-05,0.2626088834925928
apart,1.8041503446278338e-05,0.2626088834925928
cbcnew,0.00012150749772437651,3.8083527751972848
bostonglob,5.412777983484326e-05,0.7879111676317213
abbott,0.00012150749772437651,3.8083527751972848
keshi,1.8041503446278338e-05,0.2626088834925928
detox,1.8041503446278338e-05,0.2626088834925928
salut,2.7536999259520454e-05,0.7852055416449926
dream,0.0003987909773652844,8.011559040899355
kit,3.608409668042865e-05,0.5252459378587635
badnewz,1.8041503446278338e-05,0.2626088834925928
emjay505,0.00012150749772437651,3.8083527751972848
jonathan,1.8041503446278338e-05,0.2626088834925928
wealthi,0.00024303080255445552,7.61711408426876
blackfrisalehttp,1.8041503446278338e-05,0.2626088834925928
riverb,0.00012150749772437651,3.8083527751972848
wwrvkdgbed,1.8041503446278338e-05,0.2626088834925928
trickshot,1.8041503446278338e-05,0.2626088834925928
mrdane1982,3.2283240307871166e-05,1.035482732414524
boob,0.00011331717029279873,3.8323462355295628
wanew,1.8041503446278338e-05,0.2626088834925928
shane,1.8041503446278338e-05,0.2626088834925928
dyer,3.608409668042865e-05,0.5252459378587635
clintonfdn,3.2283240307871166e-05,1.035482732414524
taroor,1.8041503446278338e-05,0.2626088834925928
america,0.0009979265740436194,30.959975623920347
um,5.4440282396915e-05,1.6189115735302795
creatur,0.00012150749772437651,3.8083527751972848
pzr91fm,1.8041503446278338e-05,0.2626088834925928
automata,1.8041503446278338e-05,0.2626088834925928
feder,0.000550792321954546,10.118944581364754
collaps,3.936722967575891e-05,1.1454408088748846
vincentmarcu,1.8041503446278338e-05,0.2626088834925928
ot,1.8041503446278338e-05,0.2626088834925928
asianmediaaward,1.8041503446278338e-05,0.2626088834925928
deport,0.000932348882921449,31.941478477684722
5ish,1.8041503446278338e-05,0.2626088834925928
food,2.8863083064327455e-05,0.7006534778494579
wear,0.00012393580359997675,2.854170050727861
tbm,1.8041503446278338e-05,0.2626088834925928
half,4.613703281626096e-06,0.11707631687793325
spoke,5.077162155380919e-06,0.1244195791123432
team,0.0002704173074223183,6.253161197310108
water,1.1108783205870048e-05,0.300579389786704
v0sb5vmejh,0.00012150749772437651,3.8083527751972848
beachpeanut,0.00012150749772437651,3.8083527751972848
ur,0.0003560161120225052,10.76003653671079
husband,2.2669221556447135e-07,0.0058038629294295705
wheeli,0.00012150749772437651,3.8083527751972848
abu,1.8041503446278338e-05,0.2626088834925928
recit,1.8041503446278338e-05,0.2626088834925928
pari,0.00015186465229524173,4.444619959214871
usual,1.2986562005252158e-07,0.00338164755346788
andru,1.8041503446278338e-05,0.2626088834925928
hesit,1.8041503446278338e-05,0.2626088834925928
sensand,3.608409668042865e-05,0.5252459378587635
forget,1.727799607317688e-06,0.045219441642908205
yemencrisi,7.55239222983048e-08,0.001933583145364203
angelalansburi,0.00012150749772437651,3.8083527751972848
andyricht,1.8041503446278338e-05,0.2626088834925928
jaynepenelop,1.8041503446278338e-05,0.2626088834925928
largest,1.8041503446278338e-05,0.2626088834925928
monaco,1.8041503446278338e-05,0.2626088834925928
lukeevan,1.8041503446278338e-05,0.2626088834925928
monstervadg,1.8041503446278338e-05,0.2626088834925928
percentag,1.8041503446278338e-05,0.2626088834925928
maniac,1.8041503446278338e-05,0.2626088834925928
kinnock,0.00012150749772437651,3.8083527751972848
censor,1.8041503446278338e-05,0.2626088834925928
foodnetwork,1.8041503446278338e-05,0.2626088834925928
weekend,0.0007523671647465394,14.829979481875931
mahogany1992,0.00012150749772437651,3.8083527751972848
nuke,3.2283240307871166e-05,1.035482732414524
efc,1.8041503446278338e-05,0.2626088834925928
speakerryan,0.0006397354774564544,21.803254123009754
meal,1.8041503446278338e-05,0.2626088834925928
player,0.0005121903221196314,10.676838489744876
firstand,0.00012150749772437651,3.8083527751972848
tree,3.2283240307871166e-05,1.035482732414524
1966,3.608409668042865e-05,0.5252459378587635
ray,1.8041503446278338e-05,0.2626088834925928
bowi,0.00044226141767734735,9.32412350756549
twright55,1.8041503446278338e-05,0.2626088834925928
prelud,1.8041503446278338e-05,0.2626088834925928
amperg33,1.8041503446278338e-05,0.2626088834925928
balk,0.00012150749772437651,3.8083527751972848
hoffel,1.8041503446278338e-05,0.2626088834925928
ftr,1.8041503446278338e-05,0.2626088834925928
palmerreport,0.00012150749772437651,3.8083527751972848
comparison,3.608409668042865e-05,0.5252459378587635
infrastructur,3.608409668042865e-05,0.5252459378587635
racism,0.0005914622075043791,19.914591012424832
haaretzcom,0.00012150749772437651,3.8083527751972848
vocabulari,1.8041503446278338e-05,0.2626088834925928
niall,0.00010731118608975376,2.5731293362980923
papa,5.412777983484326e-05,0.7879111676317213
octob,0.000982211161353548,18.24482366803991
101,1.5848302016805074e-06,0.04288463131675675
attack,0.002261091277722022,74.00590087853745
saver,1.8041503446278338e-05,0.2626088834925928
earli,0.0005603389227996789,10.932919075573253
averi,1.8041503446278338e-05,0.2626088834925928
contempl,3.608409668042865e-05,0.5252459378587635
flander,1.8041503446278338e-05,0.2626088834925928
shock,0.00011840365901702584,3.579747321067336
marijuana,0.00011481942833312765,2.569654737427335
wikileak,0.00016463991394797514,5.121235542251699
easi,1.2671820979160577e-06,0.03329464485138448
andrea,3.608409668042865e-05,0.5252459378587635
carter,1.8041503446278338e-05,0.2626088834925928
here,1.8041503446278338e-05,0.2626088834925928
2000,1.8041503446278338e-05,0.2626088834925928
shove,0.00012150749772437651,3.8083527751972848
lorineedham2,0.00012150749772437651,3.8083527751972848
boko,0.0015399213636913868,49.70892653040413
investig,0.0005736128482490526,18.83209281412493
firework,1.8041503446278338e-05,0.2626088834925928
gang,1.8041503446278338e-05,0.2626088834925928
parodi,1.8041503446278338e-05,0.2626088834925928
bzporg,1.8041503446278338e-05,0.2626088834925928
parisinvis,1.8041503446278338e-05,0.2626088834925928
logic,1.5108798346595478e-07,0.0038682038433928002
mi,0.00014322682461517322,2.78646376509096
luca,1.8041503446278338e-05,0.2626088834925928
offshor,1.8041503446278338e-05,0.2626088834925928
squeez,9.83645869685004e-06,0.28622196042180176
http,0.002605500246667572,66.15934934781038
tilden,1.8041503446278338e-05,0.2626088834925928
6pm,0.00025268026711782496,3.679089569454246
youngin,1.8041503446278338e-05,0.2626088834925928
chet,1.8041503446278338e-05,0.2626088834925928
goofi,1.8041503446278338e-05,0.2626088834925928
abbygoodnough,0.00012150749772437651,3.8083527751972848
burnthelamb,1.8041503446278338e-05,0.2626088834925928
glori,3.2356801300197487e-05,0.7082125496019759
lifespan,1.8041503446278338e-05,0.2626088834925928
mittromney,3.608409668042865e-05,0.5252459378587635
household,5.412777983484326e-05,0.7879111676317213
reform,4.921795822503228e-05,1.432031562488232
thecrown,1.8041503446278338e-05,0.2626088834925928
ju,1.8041503446278338e-05,0.2626088834925928
reconsid,0.00012150749772437651,3.8083527751972848
armellogam,1.8041503446278338e-05,0.2626088834925928
uua,1.8041503446278338e-05,0.2626088834925928
bitangstaz,1.8041503446278338e-05,0.2626088834925928
sadden,1.8041503446278338e-05,0.2626088834925928
glide,0.00012150749772437651,3.8083527751972848
nit,1.8041503446278338e-05,0.2626088834925928
kluber,1.8041503446278338e-05,0.2626088834925928
categori,1.8041503446278338e-05,0.2626088834925928
upsw,1.8041503446278338e-05,0.2626088834925928
sukya,1.8041503446278338e-05,0.2626088834925928
gaga,8.054691913327266e-05,1.8827469055650872
vet,0.00024303080255445552,7.61711408426876
amc,5.412777983484326e-05,0.7879111676317213
bertolacci,1.8041503446278338e-05,0.2626088834925928
liam,6.626928392992334e-05,1.510934771907324
amali,1.8041503446278338e-05,0.2626088834925928
hewant,1.8041503446278338e-05,0.2626088834925928
murphi,6.45750770321469e-05,2.0711876475846354
underestim,1.8041503446278338e-05,0.2626088834925928
dome,1.8041503446278338e-05,0.2626088834925928
croche123,1.8041503446278338e-05,0.2626088834925928
indowantsblink182,1.8041503446278338e-05,0.2626088834925928
xxes7imqlq,1.8041503446278338e-05,0.2626088834925928
avi,1.8041503446278338e-05,0.2626088834925928
honda,1.8041503446278338e-05,0.2626088834925928
palast,1.8041503446278338e-05,0.2626088834925928
verland,1.0676443809631302e-05,0.2646931960329125
kasi,1.8041503446278338e-05,0.2626088834925928
hendrix,1.8041503446278338e-05,0.2626088834925928
62,0.00012150749772437651,3.8083527751972848
houthi,1.8041503446278338e-05,0.2626088834925928
karog,1.8041503446278338e-05,0.2626088834925928
6925,1.8041503446278338e-05,0.2626088834925928
feat,0.00019851649807676102,2.890247864765942
fishi,0.00012150749772437651,3.8083527751972848
musepablog,1.8041503446278338e-05,0.2626088834925928
gchq,0.00012150749772437651,3.8083527751972848
undermin,0.00024303080255445552,7.61711408426876
major,3.3112736669352165e-05,0.8116018872073525
signific,5.412777983484326e-05,0.7879111676317213
nursingorgwhi,1.8041503446278338e-05,0.2626088834925928
buzzconf,1.8041503446278338e-05,0.2626088834925928
han,1.8041503446278338e-05,0.2626088834925928
litti,1.8041503446278338e-05,0.2626088834925928
think,0.00018228124503038299,5.153730315513659
sister,1.1528039277548772e-05,0.2844073840891813
bayern,3.608409668042865e-05,0.5252459378587635
sophia,0.00012150749772437651,3.8083527751972848
pipelin,0.0001279610971395745,3.787672379948017
profess,0.00012150749772437651,3.8083527751972848
atlhawk,3.608409668042865e-05,0.5252459378587635
cafe,3.608409668042865e-05,0.5252459378587635
erdogan,0.0008785965336040814,28.28186861436682
japan,2.891604355908488e-06,0.0770642383204918
enabl,1.8041503446278338e-05,0.2626088834925928
agenzia,1.8041503446278338e-05,0.2626088834925928
reinsur,1.8041503446278338e-05,0.2626088834925928
gods,1.8041503446278338e-05,0.2626088834925928
llcanada,0.00012150749772437651,3.8083527751972848
tb,1.8041503446278338e-05,0.2626088834925928
musa,1.8041503446278338e-05,0.2626088834925928
prebu,1.8041503446278338e-05,0.2626088834925928
bounc,3.608409668042865e-05,0.5252459378587635
officeofrg,3.608409668042865e-05,0.5252459378587635
keith,9.021841643340718e-05,1.313326171535699
favor,6.392547508098735e-05,1.892413170080297
manutd,0.00012150749772437651,3.8083527751972848
liberti,1.8041503446278338e-05,0.2626088834925928
rori,1.8041503446278338e-05,0.2626088834925928
nun,3.2283240307871166e-05,1.035482732414524
surveyor,1.8041503446278338e-05,0.2626088834925928
photo,8.912289561340816e-05,2.0946056835186924
charlesmblow,0.00012150749772437651,3.8083527751972848
pregnant,4.330332360329424e-06,0.11574854922339184
35,3.721353495439481e-05,0.8429110916126249
european,1.0127480775456752e-05,0.28011106147289594
aipac,1.8041503446278338e-05,0.2626088834925928
disclosur,1.8041503446278338e-05,0.2626088834925928
head,8.728816829254384e-06,0.23030575764343075
selfi,3.608409668042865e-05,0.5252459378587635
kathielgifford,1.8041503446278338e-05,0.2626088834925928
ive,1.5108798346595478e-07,0.0038682038433928002
azerbaijan,1.8041503446278338e-05,0.2626088834925928
sesikar,1.8041503446278338e-05,0.2626088834925928
curtislanders79,1.8041503446278338e-05,0.2626088834925928
ballondor,0.00012150749772437651,3.8083527751972848
pie,1.8041503446278338e-05,0.2626088834925928
jaredkushn,1.8041503446278338e-05,0.2626088834925928
reagoikanya,1.8041503446278338e-05,0.2626088834925928
basebal,9.715868512528611e-05,2.1269202418966087
cut,0.0007747611621527782,24.72659059012192
dixon,3.608409668042865e-05,0.5252459378587635
colour,0.00012150749772437651,3.8083527751972848
hors,9.178755928469437e-06,0.25687702277251495
wolf,1.8041503446278338e-05,0.2626088834925928
vp,1.815276099411817e-05,0.5143240311506261
24th,0.0004694336149249308,6.836998305623213
checkmat,1.8041503446278338e-05,0.2626088834925928
vr,0.00047509831564220386,8.84227745296646
aronde365,1.8041503446278338e-05,0.2626088834925928
nytim,0.0014119659185724272,47.98705107925819
dig,1.0127480775456752e-05,0.28011106147289594
jacki,1.8041503446278338e-05,0.2626088834925928
wellllllll,1.8041503446278338e-05,0.2626088834925928
martyn,1.8041503446278338e-05,0.2626088834925928
cernovich,0.00028062650297609704,9.334492551467225
charger,9.83645869685004e-06,0.28622196042180176
upgrad,4.587015801102255e-05,1.0263720801135034
leadership,6.525248476701783e-05,1.356468782041564
monster,1.8364979742409654e-05,0.5139470617708143
restor,5.412777983484326e-05,0.7879111676317213
chucktodd,3.2283240307871166e-05,1.035482732414524
nikki,3.2283240307871166e-05,1.035482732414524
premium,1.8041503446278338e-05,0.2626088834925928
sustain,1.8041503446278338e-05,0.2626088834925928
send,1.1651419956927429e-05,0.3120423324569696
editori,1.8041503446278338e-05,0.2626088834925928
disappoint,0.0014541998587454686,49.789150070642094
aclu,0.00012150749772437651,3.8083527751972848
gut,0.0004210852148860667,14.005496472745145
coal,0.00012150749772437651,3.8083527751972848
holiday,0.00010354159830403199,2.3558549007449634
freak,3.6283975270246524e-05,0.8406568094379268
fugazi3011,0.00012150749772437651,3.8083527751972848
miller,3.608409668042865e-05,0.5252459378587635
envelop,3.608409668042865e-05,0.5252459378587635
wise,0.00012150749772437651,3.8083527751972848
mylifesuck,0.00012150749772437651,3.8083527751972848
ajdelgado13,3.608409668042865e-05,0.5252459378587635
invest,2.952007155762372e-05,0.8589423203536487
winfrey,1.8041503446278338e-05,0.2626088834925928
normanreedu,1.8041503446278338e-05,0.2626088834925928
nlrb,1.8041503446278338e-05,0.2626088834925928
bamboleo,1.8041503446278338e-05,0.2626088834925928
hillarysamerica,0.00012150749772437651,3.8083527751972848
surplu,1.8041503446278338e-05,0.2626088834925928
killer,0.0003717928974152586,12.218433058175906
cedar,1.8041503446278338e-05,0.2626088834925928
boot,5.365836352079945e-05,1.1325721622330147
rmack2x,1.8041503446278338e-05,0.2626088834925928
12monkey,1.8041503446278338e-05,0.2626088834925928
izamoj,1.8041503446278338e-05,0.2626088834925928
signag,1.8041503446278338e-05,0.2626088834925928
life,2.599461257525495e-06,0.0678096047027131
cabrera,3.608409668042865e-05,0.5252459378587635
paw,1.8041503446278338e-05,0.2626088834925928
riddl,1.8041503446278338e-05,0.2626088834925928
mysteri,5.412777983484326e-05,0.7879111676317213
sat,1.0930781683305844e-06,0.028386656162918918
rawkansasc,1.8041503446278338e-05,0.2626088834925928
wd,1.8041503446278338e-05,0.2626088834925928
bradyapolog,0.00012150749772437651,3.8083527751972848
nancykr,1.8041503446278338e-05,0.2626088834925928
colleagu,1.8041503446278338e-05,0.2626088834925928
so,0.00012150749772437651,3.8083527751972848
vidyut,1.8041503446278338e-05,0.2626088834925928
dm,0.0003368675244689835,6.077985668611143
mariannesansum,0.00012150749772437651,3.8083527751972848
oakland,1.8041503446278338e-05,0.2626088834925928
cesoro,1.8041503446278338e-05,0.2626088834925928
enact,1.8041503446278338e-05,0.2626088834925928
3wvbbuexnq,1.8041503446278338e-05,0.2626088834925928
grimshaw,1.8041503446278338e-05,0.2626088834925928
horseshit,0.00012150749772437651,3.8083527751972848
bjprajnathsingh,1.8041503446278338e-05,0.2626088834925928
poker,1.8041503446278338e-05,0.2626088834925928
give,7.435071135595617e-05,2.0039223531152377
sweatshop,1.8041503446278338e-05,0.2626088834925928
magic,0.0005053851068551816,9.949412452883598
wheelchair,0.00012150749772437651,3.8083527751972848
talker,1.8041503446278338e-05,0.2626088834925928
ebay,1.8041503446278338e-05,0.2626088834925928
playa,3.608409668042865e-05,0.5252459378587635
tai,0.00012150749772437651,3.8083527751972848
punchact,1.8041503446278338e-05,0.2626088834925928
kaiserfamfound,1.8041503446278338e-05,0.2626088834925928
skip,2.2669221556447135e-07,0.0058038629294295705
greg,0.00012150749772437651,3.8083527751972848
brawl,1.8041503446278338e-05,0.2626088834925928
breitbartnew,9.83645869685004e-06,0.28622196042180176
majoraustin59,0.00012150749772437651,3.8083527751972848
stg,1.8041503446278338e-05,0.2626088834925928
sweat,1.8041503446278338e-05,0.2626088834925928
magnumforamen,1.8041503446278338e-05,0.2626088834925928
loaner,0.00012150749772437651,3.8083527751972848
08,0.00012150749772437651,3.8083527751972848
linse,1.8041503446278338e-05,0.2626088834925928
detail,0.00032129375918834284,5.820756945822407
thi,3.721353495439481e-05,0.8429110916126249
chair,1.1412942723990836e-05,0.313875649744693
demigod,0.00012150749772437651,3.8083527751972848
salam,1.8041503446278338e-05,0.2626088834925928
thinkprogress,1.8041503446278338e-05,0.2626088834925928
finger,5.365836352079945e-05,1.1325721622330147
dashdamon,1.8041503446278338e-05,0.2626088834925928
rpg,1.8041503446278338e-05,0.2626088834925928
scruf,1.8041503446278338e-05,0.2626088834925928
al,2.1631811954709424e-05,0.5322768971156268
jfreewright,1.8041503446278338e-05,0.2626088834925928
invad,1.8041503446278338e-05,0.2626088834925928
wfnx1990we,1.8041503446278338e-05,0.2626088834925928
yr,1.5807101389183012e-05,0.4316323434481958
schleim,0.00012150749772437651,3.8083527751972848
bluetooth,1.8041503446278338e-05,0.2626088834925928
ke,1.8041503446278338e-05,0.2626088834925928
rabatt,1.8041503446278338e-05,0.2626088834925928
wrong,0.0012928679255522608,40.92416638413255
hill,1.7087501684388064e-05,0.4085999632177737
hotdog,1.8041503446278338e-05,0.2626088834925928
popsugar,1.8041503446278338e-05,0.2626088834925928
circu,0.00012150749772437651,3.8083527751972848
ibrahim,1.8041503446278338e-05,0.2626088834925928
khloe,1.8041503446278338e-05,0.2626088834925928
unrealist,1.8041503446278338e-05,0.2626088834925928
town,0.00017679581573780846,4.139319549633418
ugk,0.00012150749772437651,3.8083527751972848
energet,1.8041503446278338e-05,0.2626088834925928
squawkcnbc,1.8041503446278338e-05,0.2626088834925928
total,5.4681674563012355e-05,1.5351702380023255
injuri,5.077162155380919e-06,0.1244195791123432
strip,5.4440282396915e-05,1.6189115735302795
dominatingyourmind,5.412777983484326e-05,0.7879111676317213
error,1.815276099411817e-05,0.5143240311506261
rat,1.8041503446278338e-05,0.2626088834925928
irfanoffici,1.8041503446278338e-05,0.2626088834925928
stadium,0.0003058043287588257,5.563964495793159
germophob,1.8041503446278338e-05,0.2626088834925928
washingtonpost,0.00019382846258685362,6.216230566642606
omega,1.8041503446278338e-05,0.2626088834925928
entranc,5.412777983484326e-05,0.7879111676317213
oliv,1.8041503446278338e-05,0.2626088834925928
espresso,1.8041503446278338e-05,0.2626088834925928
kingtilha,1.8041503446278338e-05,0.2626088834925928
900,0.00012150749772437651,3.8083527751972848
roughli,1.8041503446278338e-05,0.2626088834925928
territori,0.00012150749772437651,3.8083527751972848
meh,1.8041503446278338e-05,0.2626088834925928
foreign,0.00014721703040593715,4.481564852085818
1960,0.00012150749772437651,3.8083527751972848
justjar,3.608409668042865e-05,0.5252459378587635
seannobleazdc,1.8041503446278338e-05,0.2626088834925928
